#stop_name
Brooklyn	brooklyn
ADAM C POWELL BL/W 132 ST	adam c powell boulevard west hundred and thirty second street; adam c powell boulevard and west hundred and thirty second street; adam c powell boulevard on west hundred and thirty second street; west hundred and thirty second street adam c powell boulevard; adam c powell boulevard west one hundred and thirty second street; adam c powell boulevard and west one hundred and thirty second street; adam c powell boulevard on west one hundred and thirty second street; west one hundred and thirty second street adam c powell boulevard
W 179 ST/ST NICHOLAS AV	west hundred and seventy ninth street saint nicholas avenue; west hundred and seventy ninth street and saint nicholas avenue; west hundred and seventy ninth street on saint nicholas avenue; saint nicholas avenue west hundred and seventy ninth street; west one hundred and seventy ninth street saint nicholas avenue; west one hundred and seventy ninth street and saint nicholas avenue; west one hundred and seventy ninth street on saint nicholas avenue; saint nicholas avenue west one hundred and seventy ninth street
HUDSON ST/CHARLTON ST	hudson street charlton street; hudson street and charlton street; hudson street on charlton street; charlton street hudson street
W 32 ST/AV OF THE AMERICAS	west thirty second street avenue of the americas; west thirty second street and avenue of the americas; west thirty second street on avenue of the americas; avenue of the americas west thirty second street
COLUMBIA ST/RIVINGTON ST	columbia street rivington street; columbia street and rivington street; columbia street on rivington street; rivington street columbia street
W 135 ST/BROADWAY	west hundred and thirty fifth street broadway; west hundred and thirty fifth street and broadway; west hundred and thirty fifth street on broadway; broadway west hundred and thirty fifth street; west one hundred and thirty fifth street broadway; west one hundred and thirty fifth street and broadway; west one hundred and thirty fifth street on broadway; broadway west one hundred and thirty fifth street
3 AV/E 104 ST	third avenue east hundred and fourth street; third avenue and east hundred and fourth street; third avenue on east hundred and fourth street; east hundred and fourth street third avenue; third avenue east one hundred and fourth street; third avenue and east one hundred and fourth street; third avenue on east one hundred and fourth street; east one hundred and fourth street third avenue
W 87 ST/WEST END AV	west eighty seventh street west end avenue; west eighty seventh street and west end avenue; west eighty seventh street on west end avenue; west end avenue west eighty seventh street
FT WASHINGTON AV/W 175 ST	fort washington avenue west hundred and seventy fifth street; fort washington avenue and west hundred and seventy fifth street; fort washington avenue on west hundred and seventy fifth street; west hundred and seventy fifth street fort washington avenue; fort washington avenue west one hundred and seventy fifth street; fort washington avenue and west one hundred and seventy fifth street; fort washington avenue on west one hundred and seventy fifth street; west one hundred and seventy fifth street fort washington avenue
FT WASHINGTON AV/W 174 ST	fort washington avenue west hundred and seventy fourth street; fort washington avenue and west hundred and seventy fourth street; fort washington avenue on west hundred and seventy fourth street; west hundred and seventy fourth street fort washington avenue; fort washington avenue west one hundred and seventy fourth street; fort washington avenue and west one hundred and seventy fourth street; fort washington avenue on west one hundred and seventy fourth street; west one hundred and seventy fourth street fort washington avenue
WEST END AV/W 72 ST	west end avenue west seventy second street; west end avenue and west seventy second street; west end avenue on west seventy second street; west seventy second street west end avenue
AMSTERDAM AV/W 81 ST	amsterdam avenue west eighty first street; amsterdam avenue and west eighty first street; amsterdam avenue on west eighty first street; west eighty first street amsterdam avenue
W 42 ST/12 AV	west fourty second street twelfth avenue; west fourty second street and twelfth avenue; west fourty second street on twelfth avenue; twelfth avenue west fourty second street
7 AV S/BEDFORD ST	seventh avenue s bedford street; seventh avenue s and bedford street; seventh avenue s on bedford street; bedford street seventh avenue s
LEXINGTON AV/E 45 ST	lexington avenue east fourty fifth street; lexington avenue and east fourty fifth street; lexington avenue on east fourty fifth street; east fourty fifth street lexington avenue
MT MORRIS PK W/W 121 ST	mount morris park w west hundred and twenty first street; mount morris park w and west hundred and twenty first street; mount morris park w on west hundred and twenty first street; west hundred and twenty first street mount morris park w; mount morris park w west one hundred and twenty first street; mount morris park w and west one hundred and twenty first street; mount morris park w on west one hundred and twenty first street; west one hundred and twenty first street mount morris park w
MADISON AV/EAST 45 - 46 ST	madison av/east fourty fifth fourty sixth street; madison av/east fourty fifth and fourty sixth street; madison av/east fourty fifth on fourty sixth street; fourty sixth street madison av/east fourty fifth
W 10 ST/HUDSON ST	west tenth street hudson street; west tenth street and hudson street; west tenth street on hudson street; hudson street west tenth street
AMSTERDAM AV/W 91 ST	amsterdam avenue west ninety first street; amsterdam avenue and west ninety first street; amsterdam avenue on west ninety first street; west ninety first street amsterdam avenue
HARRISON ST/WEST ST	harrison street west street; harrison street and west street; harrison street on west street; west street harrison street
1 AV/E 28 ST	first avenue east twenty eighth street; first avenue and east twenty eighth street; first avenue on east twenty eighth street; east twenty eighth street first avenue
AMSTERDAM AV/W 131 ST	amsterdam avenue west hundred and thirty first street; amsterdam avenue and west hundred and thirty first street; amsterdam avenue on west hundred and thirty first street; west hundred and thirty first street amsterdam avenue; amsterdam avenue west one hundred and thirty first street; amsterdam avenue and west one hundred and thirty first street; amsterdam avenue on west one hundred and thirty first street; west one hundred and thirty first street amsterdam avenue
W 125 ST/OLD BROADWAY	west hundred and twenty fifth street old broadway; west hundred and twenty fifth street and old broadway; west hundred and twenty fifth street on old broadway; old broadway west hundred and twenty fifth street; west one hundred and twenty fifth street old broadway; west one hundred and twenty fifth street and old broadway; west one hundred and twenty fifth street on old broadway; old broadway west one hundred and twenty fifth street
W 155 ST/AMSTERDAM AV	west hundred and fifty fifth street amsterdam avenue; west hundred and fifty fifth street and amsterdam avenue; west hundred and fifty fifth street on amsterdam avenue; amsterdam avenue west hundred and fifty fifth street; west one hundred and fifty fifth street amsterdam avenue; west one hundred and fifty fifth street and amsterdam avenue; west one hundred and fifty fifth street on amsterdam avenue; amsterdam avenue west one hundred and fifty fifth street
